Id,SalePrice
1001,85930.70569499042
1002,73976.90471012906
1003,253271.8088371883
1004,112138.34635095228
1005,218526.24064531855
1006,152036.18865455047
1007,226364.86989191672
1008,75121.11435719207
1009,257900.42934831645
1010,84913.34094188415
1011,132286.79733635215
1012,57687.655433292995
1013,157484.99684562092
1014,80638.51666968752
1015,144742.50159916191
1016,230905.89679063836
1017,236066.88310976722
1018,214746.67552700455
1019,198937.49776152626
1020,203258.6722411674
1021,168264.26755549927
1022,229611.4142278456
1023,134697.80777113812
1024,206557.7613039352
1025,414063.58006969135
1026,109895.70443820371
1027,161470.17927650217
1028,310007.9301404678
1029,135468.4496349808
1030,128400.78049551806
1031,80215.20442417567
1032,267856.90386855614
1033,309301.69713214936
1034,262136.471200504
1035,130179.54724592791
1036,58355.15400255121
1037,326758.2732239234
1038,277990.9131359835
1039,87702.37547204239
1040,56296.92987894386
1041,178212.16095033582
1042,192161.22128974885
1043,217367.65509775138
1044,296270.1568840622
1045,370146.95533358166
1046,125378.47579397217
1047,403445.68337907176
1048,145263.02634493852
1049,162339.60232135115
1050,97759.95666566896
1051,203896.12729308376
1052,208728.11881981028
1053,210644.55429776193
1054,136444.3052754807
1055,278295.2152945201
1056,197593.28345965996
1057,222594.5568507703
1058,296162.8879184248
1059,378790.00568102143
1060,205829.20552678782
1061,216627.28548504668
1062,109508.69116974939
1063,96943.3586454687
1064,151401.24380680025
1065,155711.12507764876
1066,287800.00444373104
1067,191767.75319860113
1068,177411.84153346333
1069,191278.20932586072
1070,135263.58688125643
1071,139353.43916013435
1072,163774.1942216615
1073,116060.28525185483
1074,172736.03154294298
1075,211383.51190028008
1076,193174.09281176975
1077,177167.8538150813
1078,136829.6925750123
1079,157064.25076512125
1080,128183.7410375223
1081,180939.82022259713
1082,119176.42883517852
1083,212580.04393115104
1084,172942.34991347147
1085,187771.09699812546
1086,175821.9355624215
1087,77646.21507185683
1088,280737.8000816988
1089,168250.49804683492
1090,226449.6853233321
1091,20764.854081882855
1092,168155.4867736099
1093,180326.93423403095
1094,201805.4109357569
1095,122661.7119549943
1096,194157.1867026182
